OrderId,PaymentCode,PaymentInformation,IsActive,PaymentAmount,BaseCurrencyCode,ForeignExchangeRate,ForeignExchangeCurrencyCode,AmountPaidFromAmazonAccount
D01-5078890-4985830,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5078890-4985830,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5078890-4985830,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6772033-9977842,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6591481-6333069,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6591481-6333069,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0667242-6569805,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5959295-1910653,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5959295-1910653,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9671704-4153820,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9671704-4153820,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7975146-2461041,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2923536-4803421,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2923536-4803421,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4115736-7942658,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4115736-7942658,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8309989-1811442,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5273009-8201801,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7641740-9997016,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0364515-8409870,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5713051-2621045,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5713051-2621045,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4147181-2166617,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4147181-2166617,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9115104-5289839,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9115104-5289839,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5241847-3421013,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0235910-3667414,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1566147-3475426,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6530027-4240203,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7779387-8941042,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7779387-8941042,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4157618-5568252,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2568914-6867404,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6123562-7683449,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0112770-9193869,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0112770-9193869,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7176593-2185819,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9591140-9104269,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7145343-9049818,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7145343-9049818,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5776204-1193819,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0095840-1552251,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9368968-0109020,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7738766-5110655,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7749615-7523431,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8318636-8121808,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4007772-6637038,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4007772-6637038,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7532742-6646665,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7532742-6646665,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3594004-1421016,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1888368-6685045,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1432834-5997014,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8547285-0589000,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0751746-2877007,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1232231-4720225,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5075012-9043428,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0385774-7955410,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5853713-3318667,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0940954-1549052,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3881170-6736209,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2021376-0201827,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3663529-4544214,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0148404-5523404,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2502765-0342601,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9491122-2809808,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2188328-2269041,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3976069-1830654,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3999220-1033863,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3999220-1033863,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1030293-8585829,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9647911-3504269,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9647911-3504269,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9432647-7344241,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0965591-0825852,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6115341-6477068,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2728480-7363429,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4345072-3110636,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1757693-6537809,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1757693-6537809,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3041431-0134602,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3041431-0134602,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4539070-4771437,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7425481-2313821,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8228450-2630660,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8228450-2630660,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7965079-7318601,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9029911-6992217,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9029911-6992217,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2090464-1641835,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3952784-7200200,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3952784-7200200,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3260517-0189049,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3260517-0189049,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9787260-5373007,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9787260-5373007,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2194335-5069054,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2194335-5069054,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5434401-8089848,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4015455-6358665,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4015455-6358665,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0052947-1705833,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0052947-1705833,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0052947-1705833,Gift Card,Not Applicable,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0052947-1705833,Credit Card,Not Available,No,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5453089-1794747,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5453089-1794747,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4976598-2636302,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4976598-2636302,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3310791-4773934,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9393802-1090711,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9393802-1090711,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8216820-0543524,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8216820-0543524,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9878249-9903531,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9878249-9903531,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9054825-1225131,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9054825-1225131,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7578043-7909930,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7578043-7909930,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9290839-9754740,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9290839-9754740,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8563034-2916367,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8563034-2916367,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8219805-0173936,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8219805-0173936,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8219805-0173936,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4892529-8282760,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4892529-8282760,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4892529-8282760,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8446996-2625122,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8446996-2625122,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8446996-2625122,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6117430-4321124,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6117430-4321124,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6117430-4321124,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3824821-9367559,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3824821-9367559,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3824821-9367559,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4894191-8751505,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4894191-8751505,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4894191-8751505,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0874411-3340364,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0874411-3340364,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0874411-3340364,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3377287-6969136,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3377287-6969136,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3377287-6969136,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3412377-6034716,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3412377-6034716,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3412377-6034716,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9435145-6895525,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9435145-6895525,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9435145-6895525,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3626891-4975521,Gift Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3626891-4975521,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2539881-2303544,Gift Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2539881-2303544,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8197944-7285939,Gift Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8197944-7285939,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2299325-2188300,Gift Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2299325-2188300,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8366444-6981956,Gift Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8366444-6981956,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2174668-7858700,Gift Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2174668-7858700,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0577392-0143559,Gift Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0577392-0143559,Gift Card,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0384040-4684326,Credit Card,Not Available,Yes,0.0,USD,Not Applicable,Not Applicable,Not Applicable
D01-0384040-4684326,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3224614-2543501,Credit Card,Not Available,Yes,0.0,USD,Not Applicable,Not Applicable,Not Applicable
D01-3224614-2543501,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7232863-2517913,Credit Card,Not Available,Yes,0.0,USD,Not Applicable,Not Applicable,Not Applicable
D01-7232863-2517913,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3432671-2738738,Credit Card,Not Available,Yes,0.0,USD,Not Applicable,Not Applicable,Not Applicable
D01-3432671-2738738,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4988121-8191506,Credit Card,Not Available,Yes,0.0,USD,Not Applicable,Not Applicable,Not Applicable
D01-4988121-8191506,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8193402-1513155,Credit Card,Not Available,Yes,0.0,USD,Not Applicable,Not Applicable,Not Applicable
D01-8193402-1513155,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1899835-6226736,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1899835-6226736,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5879399-1941921,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5879399-1941921,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5814819-6130746,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5814819-6130746,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9175193-4575534,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9175193-4575534,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5607265-3081165,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5607265-3081165,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9413771-6495562,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9413771-6495562,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5168159-3794744,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5168159-3794744,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9615360-6649100,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9615360-6649100,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6956462-6659419,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-0117181-8675445,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4889579-0147446,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9309242-9123457,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9326692-6307413,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5942293-9379441,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4588407-0726665,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-3394953-1913812,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8376109-1331460,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-1469474-5981055,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2674500-3545866,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5612633-1673811,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8643358-3267445,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-8643358-3267445,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7699697-9497808,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7699697-9497808,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6618441-7619417,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-6618441-7619417,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2928459-8390646,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-2928459-8390646,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4064631-9597069,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4064631-9597069,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7447526-8045054,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9344867-4832256,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-9344867-4832256,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-4727710-0608248,Not Applicable,Not Applicable,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5864340-5302625,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-5864340-5302625,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
D01-7563180-0144211,Credit Card,Not Available,Yes,Not Applicable,Not Applicable,Not Applicable,Not Applicable,Not Applicable
